"key","en","es"
"strings.metricCategories.Civic Engagement","Civic Engagement","Participación cívica"
"strings.metricCategories.Demographics","Demographics","Datos demográficos"
"strings.metricCategories.Economy","Economy","Economía"
"strings.metricCategories.Education","Education","Educación"
"strings.metricCategories.Environment","Environment","Medio ambiente"
"strings.metricCategories.Health","Health","Salud"
"strings.metricCategories.Housing","Housing","Vivienda"
"strings.metricCategories.Infrastructure and Amenities","Infrastructure and Amenities","Infraestructura y comodidades"
"strings.metricCategories.Safety","Safety","Seguridad"
"strings.metricCategories.Summary","Summary","Resumen"
"strings.metricSubCategories.Chronic Kidney Disease","Chronic Kidney Disease","Enfermedad Renal Crónica"
"strings.metricSubCategories.Diabetes","Diabetes","Diabetes"
"strings.metricSubCategories.Heart Attack","Heart Attack","Ataque Cardíaco"
"strings.metricSubCategories.Income","Income","Ingreso"
"strings.metricSubCategories.Stroke","Stroke","Accidente Cerebrovascular"
"strings.metricSubCategories.Age","Age","Edad"
"strings.metricSubCategories.Race/Ethnicity","Race/Ethnicity","Race/Ethnicity"
"strings.metricSubCategories.Building Permits","Building Permits","Permisos de Construcción"
"strings.metricSubCategories.Jobs","Jobs","Jobs"
"dashboard.moveToC","Click to move Table of Contents","Haga clic para mover Tabla de Contenido"
"distributionChart.DataDistribution","Data Distribution","Distribución de los datos"
"feedback.JoinMailingList","Join our mailing list","suscríbase a nuestra lista de correo"
"feedback.Subscribe","Subscribe","Suscríbase"
"feedback.email","email address","Correo electrónico"
"feedback.ShareFeedback","Share feedback or questions","Comparta sus opiniones o preguntas"
"footer.about","About this site","Sobre este sitio"
"footer.radCredit","Site maintained by {radLink}","Mantenido por {radLink}"
"geographies.tract.name","Census Tracts","Zonas Censales"
"geographies.tract.description","Area containing containing between 1,200 and 8,000 people. Census tract boundaries usually follow features like major roads, rivers, or municipal boundaries. Most tracts contain one or two neighborhoods.","Area containing containing between 1,200 and 8,000 people. Census tract boundaries usually follow features like major roads, rivers, or municipal boundaries. Most tracts contain one or two neighborhoods."
"geographies.blockgroup.name","Census Blockgroups","Grupos de Bloque"
"geographies.blockgroup.description","A census blockgroup is made up of several city blocks and usually contains between 600 and 3,000 people. Sometimes a blockgroup is the size of a neighborhood, but most neighborhoods are larger than a single blockgroup.","A census blockgroup is made up of several city blocks and usually contains between 600 and 3,000 people. Sometimes a blockgroup is the size of a neighborhood, but most neighborhoods are larger than a single blockgroup."
"geographySwitcher.instructions","Select a base geography (depending on the dataset, different geographies may be available).","Seleccione una lugar geográfico de base (dependiendo del conjunto de datos, pueden haber distintos lugares disponibles)."
"legend.MoveTableOfContents","Move Table of Contents","Mover Tabla de Contenido"
"legend.ChoroplethLegend","Choropleth legend","Referencias cloropléticas"
"map.SearchPlaceholder","Search for an address, neighborhood or landmark","Busque una dirección, vecindario o punto de referencia"
"metadata.about","About the Data","Sobre los datos"
"metadata.resources","Additional Resources","Recursos Adicionales"
"metadata.whyImportant","Why This is Important","Qué lo hace importante"
"printMapHeader.back","Back to dashboard","Volver al Dashboard"
"printMapHeader.copied","Text copied to clipboard!","Texto copiado en portapapeles!"
"printMapHeader.copy","Copy the following code to embed this map in another website","Copiar el siguiente código para incrustar este mapa en otro sitio web"
"printMapHeader.print","Print this map","Imprimir este mapa"
"printMapHeader.printNote","Please note: the print function works best on Chrome or Firefox browsers.","Atención: esta función de impresión funciona mejor en los buscadores Chrome o Firefox."
"printMapHeader.setTitle","Set a custom map title","Personalizar el título del mapa"
"printMode.footerText","Map from the Durham Neighborhood Compass, a project of DataWorks NC. Visit {compassLink} to build your own map!","Mapa extraído de Durham Neighborhood Compass, un proyecto de DataWorks NC. Visite {compassLink} para generar su propio mapa!"
"reportMoreInfo.hide","Hide","Mostrar menos información"
"reportMoreInfo.show","About the Data","Mostrar más información"
"reportSelector.categoryTip","Click to show this category","Haga clic para mostrar esta categoría"
"reportSelector.customize","Customize this report","Personalizar este informe"
"reportSelector.goBack","go back to the dashboard and make a new selection","volver al dashboard y hacer nueva selección"
"reportSelector.instructionsIntro","You can customize this report to show only the metrics or categories that are relevant to your interests. Here's how:","Ud. puede personalizar este informe para mostrar solo los indicadores o categorías que son relevantes para sus intereses. Cómo hacerlo:"
